A1,A2,A3,A4,A5
Breach,Brimstone,Chamber,Raze,Viper
Astra,Breach,Chamber,Jett,Viper
Breach,Brimstone,Chamber,Raze,Sage
Breach,Brimstone,Chamber,Jett,Sage
Breach,Chamber,Neon,Raze,Viper
Astra,Breach,Chamber,Raze,Viper
Breach,Brimstone,Chamber,Neon,Reyna
Breach,Brimstone,Chamber,KAY/O,Neon
Breach,Brimstone,Chamber,Neon,Viper
Breach,Brimstone,Cypher,Jett,Viper
Breach,Brimstone,Cypher,Jett,Sage
Astra,Breach,Cypher,Raze,Viper
Breach,Jett,Killjoy,Sage,Viper
Breach,Brimstone,Cypher,Raze,Sage
Breach,Brimstone,Chamber,Neon,Sage
Breach,Brimstone,Chamber,Cypher,Raze
Breach,Chamber,KAY/O,Neon,Viper
Chamber,Jett,Raze,Reyna,Viper
Breach,Brimstone,Cypher,Raze,Viper
Breach,Brimstone,Chamber,Jett,Raze
Breach,Brimstone,Chamber,Neon,Raze
Breach,Chamber,Jett,Reyna,Viper
Breach,Brimstone,Chamber,KAY/O,Raze
Breach,Brimstone,Chamber,Cypher,Jett
Astra,Breach,Chamber,Jett,Raze
Chamber,Neon,Reyna,Skye,Viper
Breach,Chamber,KAY/O,Raze,Viper
Astra,Breach,Cypher,Jett,KAY/O
