A1,A2,A3,A4,A5
Chamber,Jett,Sage,Sova,Viper
Chamber,KAY/O,Sage,Sova,Viper
Jett,Killjoy,Sage,Sova,Viper
Chamber,Jett,KAY/O,Sova,Viper
Chamber,Killjoy,Sage,Sova,Viper
Chamber,Reyna,Sage,Sova,Viper
Jett,KAY/O,Sage,Sova,Viper
Chamber,Jett,Omen,Sova,Viper
Chamber,Jett,Reyna,Sova,Viper
Chamber,KAY/O,Reyna,Sova,Viper
Chamber,Fade,KAY/O,Sage,Viper
Chamber,KAY/O,Raze,Sova,Viper
Chamber,Raze,Sage,Sova,Viper
Chamber,Fade,Raze,Sage,Viper
Chamber,Omen,Reyna,Sova,Viper
Jett,KAY/O,Killjoy,Sova,Viper
KAY/O,Killjoy,Raze,Sage,Viper
Chamber,Fade,KAY/O,Raze,Viper
Chamber,Fade,Sage,Sova,Viper
Jett,Reyna,Sage,Sova,Viper
Astra,Chamber,KAY/O,Sova,Viper
Brimstone,Chamber,KAY/O,Sova,Viper
Chamber,Fade,Jett,Sova,Viper
Chamber,Fade,Omen,Raze,Sova
Chamber,Fade,Raze,Reyna,Viper
Chamber,Fade,Reyna,Sova,Viper
Chamber,Jett,Killjoy,Sova,Viper
Chamber,KAY/O,Neon,Sova,Viper
Chamber,KAY/O,Omen,Reyna,Sova
Chamber,Neon,Raze,Sova,Viper
Chamber,Neon,Sage,Sova,Viper
Chamber,Omen,Raze,Sova,Viper
Chamber,Omen,Sage,Sova,Viper
Chamber,Raze,Reyna,Sova,Viper
Fade,Jett,Killjoy,Sova,Viper
Fade,Killjoy,Raze,Sage,Viper
Fade,Omen,Raze,Sage,Viper
Jett,Killjoy,Reyna,Sova,Viper
Killjoy,Raze,Sage,Sova,Viper
Breach,Chamber,Sage,Sova,Viper
Chamber,Neon,Omen,Sova,Viper
Fade,Jett,KAY/O,Reyna,Viper
Jett,KAY/O,Killjoy,Omen,Sova
Chamber,KAY/O,Omen,Sova,Viper
Breach,Chamber,Neon,Omen,Sova
Breach,Chamber,Neon,Sova,Viper
Chamber,Fade,Jett,KAY/O,Viper
Chamber,Fade,Jett,Killjoy,Viper
KAY/O,Killjoy,Sage,Sova,Viper
Chamber,Fade,Raze,Sova,Viper
Chamber,KAY/O,Killjoy,Sova,Viper
Breach,Chamber,Fade,Raze,Viper
Fade,Jett,Killjoy,Sage,Viper
Chamber,KAY/O,Killjoy,Sage,Viper
Brimstone,Chamber,Fade,KAY/O,Sage
Chamber,Skye,Sova,Viper,Yoru
Chamber,Fade,Killjoy,Skye,Viper
