A1,A2,A3,A4,A5
Chamber,KAY/O,Sage,Sova,Viper
Chamber,Killjoy,Sage,Sova,Viper
Chamber,Raze,Sage,Sova,Viper
Chamber,Fade,Raze,Sage,Viper
Jett,Killjoy,Sage,Sova,Viper
Chamber,Fade,KAY/O,Sage,Viper
Chamber,Reyna,Sage,Sova,Viper
Chamber,Fade,Jett,Sage,Viper
Chamber,Fade,KAY/O,Raze,Viper
Chamber,Fade,Omen,Sage,Viper
Chamber,Fade,Jett,KAY/O,Viper
Chamber,Fade,Jett,Raze,Viper
Chamber,Fade,Killjoy,Sage,Viper
Jett,Reyna,Sage,Sova,Viper
Brimstone,Chamber,Fade,KAY/O,Viper
Chamber,Omen,Sage,Sova,Viper
Jett,KAY/O,Killjoy,Sova,Viper
Killjoy,Raze,Sage,Sova,Viper
Chamber,Fade,Omen,Sage,Sova
Chamber,Jett,KAY/O,Sage,Viper
Chamber,Neon,Sage,Sova,Viper
Breach,Chamber,KAY/O,Raze,Viper
Breach,Chamber,Sova,Viper,Yoru
Chamber,Fade,Phoenix,Sage,Viper
Chamber,Fade,Raze,Reyna,Viper
Chamber,Fade,Reyna,Sage,Viper
Chamber,Fade,Reyna,Sova,Viper
Chamber,Fade,Sage,Sova,Viper
Chamber,Jett,Raze,Sova,Viper
Chamber,Raze,Reyna,Sova,Viper
Chamber,Sage,Skye,Sova,Viper
Fade,Jett,KAY/O,Killjoy,Viper
Jett,KAY/O,Sage,Sova,Viper
Killjoy,Reyna,Sage,Sova,Viper
Astra,Brimstone,Chamber,Neon,Yoru
Astra,Chamber,KAY/O,Sova,Viper
Breach,Brimstone,Killjoy,Viper,Yoru
Breach,Chamber,Jett,Sova,Viper
Chamber,Jett,KAY/O,Reyna,Viper
Chamber,Jett,Raze,Reyna,Viper
Chamber,KAY/O,Killjoy,Sova,Viper
Chamber,KAY/O,Raze,Sage,Viper
Chamber,Omen,Raze,Sova,Viper
Chamber,Raze,Skye,Sova,Viper
Fade,Jett,Killjoy,Neon,Viper
Jett,Reyna,Skye,Sova,Viper
KAY/O,Killjoy,Phoenix,Sova,Viper
KAY/O,Killjoy,Sage,Sova,Viper
KAY/O,Neon,Reyna,Sage,Viper
Killjoy,Raze,Reyna,Sova,Viper
