A1,A2,A3,A4,A5
Chamber,Omen,Raze,Sage,Sova
Astra,Chamber,Raze,Sova,Viper
Brimstone,Chamber,Raze,Skye,Sova
Brimstone,Chamber,Jett,Skye,Yoru
Brimstone,Chamber,Raze,Skye,Viper
Astra,Chamber,Raze,Skye,Viper
Brimstone,Raze,Skye,Sova,Viper
Brimstone,Chamber,Raze,Sage,Skye
Brimstone,Cypher,Raze,Sova,Yoru
Chamber,Omen,Raze,Sage,Skye
Astra,Killjoy,Raze,Skye,Yoru
Breach,Brimstone,Chamber,Raze,Skye
Neon,Omen,Reyna,Sage,Skye
Brimstone,Chamber,KAY/O,Raze,Sova
Chamber,Omen,Raze,Skye,Sova
Breach,Brimstone,Chamber,Raze,Sova
Brimstone,Raze,Sage,Skye,Yoru
Brimstone,Jett,Killjoy,Raze,Sova
Brimstone,Raze,Sage,Skye,Viper
Brimstone,Cypher,Raze,Skye,Yoru
Breach,Brimstone,Raze,Sage,Skye
Astra,Jett,Skye,Sova,Viper
Brimstone,Chamber,Raze,Skye,Yoru
Brimstone,Chamber,KAY/O,Sova,Yoru
Brimstone,Raze,Sage,Skye,Sova
Astra,Breach,Chamber,Neon,Skye
Brimstone,Chamber,Raze,Sage,Sova
Breach,Brimstone,Cypher,Raze,Sova
Brimstone,Killjoy,Raze,Skye,Viper
Brimstone,Chamber,Raze,Sova,Viper
Breach,Brimstone,Raze,Sova,Viper
Jett,Omen,Skye,Sova,Viper
Breach,Chamber,Neon,Omen,Skye
Astra,Raze,Sage,Skye,Viper
Astra,Breach,Chamber,Raze,Sova
Breach,Brimstone,Raze,Skye,Yoru
Chamber,Jett,Omen,Reyna,Skye
Breach,Brimstone,Chamber,Jett,Sova
Astra,Chamber,Raze,Reyna,Sova
Astra,Chamber,Jett,Raze,Sova
Chamber,Omen,Raze,Reyna,Skye
Brimstone,Killjoy,Raze,Sage,Sova
Astra,Raze,Sage,Skye,Sova
Brimstone,Cypher,Jett,Raze,Skye
Brimstone,Chamber,Raze,Reyna,Sova
Brimstone,Chamber,Jett,Raze,Skye
Astra,Jett,Raze,Skye,Sova
Chamber,Jett,Omen,Skye,Sova
Chamber,Jett,Omen,Raze,Sova
Astra,Chamber,Raze,Skye,Sova
Astra,Raze,Skye,Sova,Viper
Astra,Jett,Raze,Sova,Viper
Brimstone,Chamber,Jett,Raze,Sova
Chamber,KAY/O,Omen,Raze,Sova
Astra,Breach,Chamber,Jett,Sova
Killjoy,Omen,Raze,Sage,Sova
Brimstone,Chamber,Reyna,Sage,Sova
Chamber,Omen,Raze,Skye,Viper
Astra,Breach,Chamber,Raze,Skye
Brimstone,KAY/O,Raze,Sova,Viper
