A1,A2,A3,A4,A5
Breach,Chamber,Omen,Raze,Sage
Breach,KAY/O,Killjoy,Neon,Omen
Jett,Killjoy,Omen,Raze,Sage
Astra,Breach,Chamber,KAY/O,Neon
Astra,Breach,Chamber,Raze,Sage
Breach,Killjoy,Omen,Raze,Sage
KAY/O,Killjoy,Omen,Raze,Sage
Killjoy,Omen,Raze,Reyna,Skye
Chamber,Jett,Omen,Raze,Viper
Astra,Chamber,Raze,Reyna,Viper
Breach,Brimstone,Chamber,Jett,Sage
Breach,Cypher,Omen,Raze,Reyna
Chamber,Omen,Raze,Skye,Viper
Astra,Jett,KAY/O,Raze,Viper
Breach,Cypher,Omen,Raze,Sage
Astra,Breach,Raze,Sage,Viper
Chamber,Jett,Omen,Reyna,Sage
Chamber,Omen,Raze,Sage,Skye
Omen,Raze,Sage,Skye,Viper
Chamber,KAY/O,Omen,Raze,Sage
Cypher,Jett,Omen,Raze,Skye
Breach,Cypher,Omen,Raze,Skye
Astra,Chamber,Cypher,Raze,Skye
Astra,Chamber,KAY/O,Raze,Viper
Cypher,KAY/O,Omen,Raze,Sage
Astra,Breach,Jett,Killjoy,Raze
Astra,Breach,KAY/O,Killjoy,Raze
Breach,Omen,Raze,Sage,Viper
Astra,Breach,Chamber,Jett,Viper
Breach,Chamber,Omen,Raze,Skye
Cypher,Jett,Omen,Raze,Sage
Astra,Chamber,Raze,Sage,Skye
Astra,Chamber,Raze,Sage,Viper
Astra,Breach,Killjoy,Raze,Skye
Astra,Cypher,Raze,Sage,Skye
Breach,Chamber,Cypher,Omen,Raze
Breach,Chamber,Omen,Raze,Viper
Breach,Jett,Killjoy,Omen,Sage
Jett,Omen,Raze,Skye,Viper
Cypher,Omen,Raze,Sage,Skye
Chamber,Cypher,KAY/O,Omen,Raze
Astra,Jett,Killjoy,Sage,Skye
Astra,Raze,Sage,Skye,Viper
Chamber,Jett,Omen,Skye,Viper
Brimstone,Chamber,Raze,Sage,Skye
Cypher,KAY/O,Omen,Raze,Skye
Chamber,Jett,KAY/O,Omen,Sage
Breach,Chamber,KAY/O,Omen,Reyna
KAY/O,Omen,Raze,Reyna,Viper
Astra,Breach,Chamber,Raze,Viper
Astra,Breach,Chamber,KAY/O,Raze
Astra,Jett,Killjoy,Raze,Sage
Chamber,Jett,KAY/O,Omen,Raze
Chamber,Cypher,Omen,Raze,Skye
Astra,Chamber,Raze,Skye,Viper
Chamber,KAY/O,Omen,Raze,Skye
Chamber,Jett,Omen,Sage,Skye
Astra,Breach,Neon,Raze,Sage
Killjoy,Omen,Raze,Reyna,Sage
Breach,Chamber,Killjoy,Omen,Raze
Breach,Chamber,KAY/O,Omen,Raze
Cypher,Jett,Omen,Sage,Skye
Astra,Breach,Jett,Raze,Sage
Breach,Cypher,Jett,Omen,Skye
Breach,Chamber,Neon,Omen,Skye
Breach,Brimstone,Chamber,Raze,Skye
Astra,Breach,Chamber,Killjoy,Raze
Breach,Brimstone,Chamber,Raze,Sage
Chamber,KAY/O,Omen,Raze,Viper
