A1,A2,A3,A4,A5
Jett,KAY/O,Killjoy,Omen,Sova
Chamber,Jett,KAY/O,Omen,Sova
Astra,Jett,KAY/O,Killjoy,Sova
Jett,Killjoy,Omen,Sage,Sova
Chamber,KAY/O,Omen,Raze,Sova
Cypher,Jett,KAY/O,Omen,Sova
Breach,Chamber,Omen,Raze,Sova
Astra,Chamber,Jett,KAY/O,Sova
Astra,Jett,Killjoy,Sage,Sova
Brimstone,Cypher,Jett,KAY/O,Sova
Chamber,KAY/O,Neon,Omen,Sova
Breach,Jett,Killjoy,Omen,Sova
Breach,Killjoy,Neon,Omen,Sova
Brimstone,KAY/O,Killjoy,Sage,Sova
Chamber,Jett,Omen,Skye,Sova
Astra,Breach,Chamber,Neon,Sova
Brimstone,Jett,KAY/O,Killjoy,Sova
Brimstone,Killjoy,Neon,Sage,Skye
Chamber,Jett,Omen,Reyna,Sova
Jett,Killjoy,Omen,Phoenix,Sova
Jett,Killjoy,Omen,Reyna,Sova
KAY/O,Killjoy,Omen,Sova,Yoru
Astra,Breach,KAY/O,Neon,Skye
Astra,Chamber,Jett,Skye,Sova
Astra,Chamber,Jett,Sova,Viper
Astra,Jett,Killjoy,Reyna,Sova
Astra,KAY/O,Killjoy,Raze,Sova
Astra,KAY/O,Killjoy,Sova,Yoru
Astra,Killjoy,Raze,Reyna,Sova
Breach,Chamber,Jett,Omen,Sova
Breach,Jett,Omen,Sova,Viper
Brimstone,Chamber,Jett,Reyna,Sova
Brimstone,Chamber,KAY/O,Killjoy,Sova
Brimstone,KAY/O,Killjoy,Raze,Sova
Brimstone,Killjoy,Raze,Reyna,Sova
Chamber,Cypher,Omen,Reyna,Sova
Chamber,Jett,KAY/O,Omen,Sage
Chamber,Jett,Omen,Phoenix,Sova
Chamber,Jett,Omen,Raze,Sova
Chamber,Jett,Omen,Sage,Sova
Chamber,KAY/O,Omen,Raze,Skye
Cypher,Jett,Omen,Sage,Sova
Fade,Jett,KAY/O,Killjoy,Omen
Jett,Killjoy,Omen,Skye,Sova
KAY/O,Killjoy,Neon,Omen,Sova
KAY/O,Killjoy,Omen,Raze,Sova
Astra,Jett,KAY/O,Sage,Sova
Jett,Killjoy,Omen,Raze,Sova
Killjoy,Neon,Omen,Sage,Sova
Astra,Fade,Jett,Killjoy,Sova
Astra,Chamber,KAY/O,Raze,Sova
Breach,Brimstone,Chamber,Jett,Sova
Breach,Jett,Killjoy,Omen,Skye
Breach,Brimstone,Chamber,Fade,Neon
Astra,Fade,Jett,KAY/O,Killjoy
Chamber,KAY/O,Omen,Sova,Yoru
Brimstone,Chamber,Fade,Jett,Sova
Astra,Jett,KAY/O,Sova,Viper
Astra,Breach,Jett,Killjoy,Sova
Cypher,Omen,Reyna,Skye,Viper
Killjoy,Neon,Omen,Reyna,Sova
Killjoy,Omen,Reyna,Sage,Sova
Chamber,KAY/O,Omen,Reyna,Sova
Brimstone,Jett,Killjoy,Reyna,Sova
Chamber,Jett,Killjoy,Omen,Sova
Chamber,Cypher,Jett,Omen,Sova
Brimstone,Chamber,Jett,KAY/O,Sova
Astra,Chamber,Fade,KAY/O,Yoru
