A1,A2,A3,A4,A5
Astra,Jett,KAY/O,Killjoy,Sova
Chamber,Jett,Omen,Reyna,Sova
Jett,KAY/O,Killjoy,Omen,Sova
Brimstone,Killjoy,Raze,Reyna,Sova
Killjoy,Omen,Raze,Reyna,Sova
Brimstone,Cypher,Jett,KAY/O,Sova
Jett,Killjoy,Omen,Phoenix,Sova
KAY/O,Killjoy,Omen,Raze,Sova
Chamber,Jett,KAY/O,Omen,Sova
Breach,Jett,Killjoy,Omen,Sova
Astra,Chamber,Jett,Skye,Sova
Astra,Chamber,Jett,KAY/O,Sova
Jett,KAY/O,Omen,Sova,Yoru
Jett,Killjoy,Omen,Sage,Sova
Cypher,Jett,KAY/O,Omen,Sova
KAY/O,Killjoy,Neon,Omen,Sova
Chamber,KAY/O,Omen,Raze,Sova
Breach,Chamber,Jett,Omen,Sova
Breach,Brimstone,Jett,Killjoy,Sova
Astra,Jett,Killjoy,Skye,Sova
Brimstone,Jett,KAY/O,Killjoy,Sova
Astra,Breach,Chamber,Jett,Sova
Astra,Chamber,KAY/O,Raze,Sova
Chamber,Jett,Omen,Skye,Sova
Jett,Killjoy,Omen,Reyna,Sova
Brimstone,KAY/O,Killjoy,Sage,Sova
Chamber,KAY/O,Neon,Omen,Sova
Brimstone,Killjoy,Neon,Sage,Skye
Breach,Chamber,Omen,Raze,Sova
KAY/O,Killjoy,Omen,Sova,Yoru
Astra,Breach,Jett,Killjoy,Sova
Astra,Chamber,Jett,Reyna,Sova
Cypher,Jett,Omen,Sage,Sova
Chamber,Jett,Omen,Sage,Sova
Killjoy,Neon,Omen,Skye,Sova
Chamber,KAY/O,Omen,Sova,Yoru
Astra,Chamber,KAY/O,Neon,Sova
Astra,Chamber,Raze,Sage,Skye
Chamber,KAY/O,Neon,Omen,Skye
Breach,Cypher,Jett,Omen,Sova
Breach,Killjoy,Neon,Omen,Sova
Brimstone,Chamber,KAY/O,Killjoy,Sova
Jett,Killjoy,Omen,Skye,Sova
Brimstone,Jett,Killjoy,Reyna,Sova
Chamber,Jett,Omen,Phoenix,Sova
Chamber,Omen,Raze,Skye,Sova
Astra,KAY/O,Killjoy,Sova,Yoru
Chamber,Jett,Omen,Reyna,Skye
Breach,Brimstone,Jett,Killjoy,Skye
Astra,Killjoy,Raze,Reyna,Sova
Chamber,Omen,Raze,Sage,Skye
Killjoy,Neon,Omen,Sage,Sova
