A1,A2,A3,A4,A5
Jett,KAY/O,Killjoy,Omen,Sova
Astra,Jett,KAY/O,Killjoy,Sova
Chamber,KAY/O,Omen,Raze,Sova
Chamber,Jett,KAY/O,Omen,Sova
Fade,Jett,KAY/O,Killjoy,Omen
Jett,Killjoy,Omen,Sage,Sova
Astra,Fade,Jett,Killjoy,Sova
Astra,Breach,KAY/O,Neon,Skye
Astra,Chamber,Jett,KAY/O,Sova
Brimstone,KAY/O,Killjoy,Sage,Sova
Chamber,Cypher,Omen,Raze,Sova
Chamber,Fade,Jett,KAY/O,Omen
Fade,Jett,Killjoy,Omen,Sova
KAY/O,Killjoy,Omen,Raze,Sova
Breach,Chamber,Omen,Raze,Sova
Chamber,Fade,KAY/O,Omen,Sage
Cypher,Jett,KAY/O,Omen,Sova
Fade,KAY/O,Killjoy,Omen,Raze
Breach,Chamber,Fade,Omen,Raze
Breach,Jett,Killjoy,Omen,Sova
Breach,Killjoy,Omen,Raze,Sova
Chamber,Fade,KAY/O,Omen,Raze
Chamber,KAY/O,Neon,Omen,Sova
Cypher,Fade,Jett,KAY/O,Omen
Astra,Breach,Chamber,Fade,Raze
Astra,Breach,Chamber,KAY/O,Sova
Astra,Breach,Fade,Jett,Killjoy
Astra,Chamber,Fade,Jett,KAY/O
Astra,Chamber,KAY/O,Raze,Sova
Astra,Fade,KAY/O,Killjoy,Yoru
Breach,Fade,Jett,Killjoy,Omen
Chamber,Cypher,Omen,Raze,Skye
Chamber,Fade,KAY/O,Omen,Sova
Chamber,Fade,Omen,Raze,Sova
Chamber,Jett,Omen,Reyna,Sova
Fade,Jett,KAY/O,Omen,Sage
Fade,Killjoy,Omen,Raze,Sova
Jett,Killjoy,Omen,Raze,Sova
Jett,Killjoy,Omen,Reyna,Sova
KAY/O,Killjoy,Omen,Sage,Sova
Killjoy,Neon,Omen,Raze,Sova
Astra,Breach,Jett,Killjoy,Sova
Astra,Chamber,Fade,KAY/O,Sova
Astra,Chamber,Jett,Killjoy,Sova
Astra,Chamber,Jett,Skye,Sova
Astra,Jett,Killjoy,Reyna,Sova
Astra,Jett,Killjoy,Skye,Sova
Astra,Jett,Raze,Reyna,Sova
Astra,KAY/O,Killjoy,Raze,Sova
Astra,Killjoy,Raze,Reyna,Sova
Breach,Brimstone,Chamber,Neon,Sova
Breach,Chamber,Fade,Omen,Yoru
Breach,Chamber,Jett,Omen,Sova
Breach,Chamber,KAY/O,Neon,Omen
Breach,Jett,Killjoy,Omen,Skye
Breach,Jett,Omen,Sova,Viper
Brimstone,Chamber,Jett,KAY/O,Sova
Brimstone,Fade,KAY/O,Killjoy,Raze
Brimstone,Killjoy,Neon,Reyna,Sova
Brimstone,Killjoy,Neon,Sage,Skye
Brimstone,Killjoy,Raze,Reyna,Sova
Chamber,Cypher,Omen,Reyna,Sova
Chamber,Fade,Omen,Phoenix,Sova
Chamber,Jett,KAY/O,Omen,Sage
Chamber,Jett,Omen,Sage,Sova
Chamber,KAY/O,Omen,Reyna,Sova
Chamber,KAY/O,Omen,Sage,Sova
Chamber,Killjoy,Omen,Raze,Sova
Cypher,Jett,Omen,Sage,Sova
Cypher,KAY/O,Neon,Omen,Sova
Fade,Jett,Killjoy,Omen,Skye
Fade,KAY/O,Neon,Omen,Sage
Fade,KAY/O,Omen,Raze,Reyna
Fade,Killjoy,Reyna,Sage,Viper
Jett,Killjoy,Omen,Phoenix,Sova
Killjoy,Omen,Sage,Sova,Yoru
Astra,Breach,Chamber,KAY/O,Omen
Astra,Chamber,KAY/O,Neon,Sova
Astra,Cypher,Fade,Jett,KAY/O
Astra,Fade,Jett,KAY/O,Killjoy
Astra,Chamber,Jett,Reyna,Sova
Astra,Fade,Jett,Killjoy,Skye
Astra,Chamber,KAY/O,Killjoy,Sova
Astra,Chamber,Fade,Raze,Sage
Astra,Jett,Killjoy,Sage,Sova
Jett,Killjoy,Omen,Skye,Sova
Chamber,Fade,Jett,Omen,Raze
Chamber,Jett,KAY/O,Omen,Reyna
Fade,Jett,KAY/O,Omen,Viper
Fade,KAY/O,Killjoy,Omen,Reyna
Astra,Chamber,Fade,Raze,Skye
Astra,Fade,KAY/O,Raze,Sova
Astra,Fade,KAY/O,Killjoy,Neon
Chamber,Jett,Omen,Raze,Sova
Cypher,Fade,Jett,Omen,Sova
Cypher,Jett,Omen,Skye,Sova
Chamber,Omen,Raze,Reyna,Sova
Jett,KAY/O,Omen,Sage,Sova
Killjoy,Omen,Reyna,Sova,Yoru
Astra,Cypher,Jett,KAY/O,Sova
KAY/O,Killjoy,Neon,Omen,Sova
Breach,Killjoy,Neon,Omen,Sova
Chamber,Fade,KAY/O,Omen,Skye
Breach,Fade,Killjoy,Omen,Raze
Astra,Chamber,Fade,KAY/O,Raze
Fade,Jett,Omen,Sage,Skye
Chamber,Fade,KAY/O,Omen,Reyna
Chamber,Fade,Jett,Omen,Skye
Brimstone,Jett,Killjoy,Reyna,Sova
Chamber,Jett,Killjoy,Omen,Sova
Astra,Fade,Jett,KAY/O,Sage
Breach,KAY/O,Killjoy,Neon,Omen
Astra,Chamber,Fade,KAY/O,Sage
Breach,Jett,KAY/O,Killjoy,Omen
Fade,KAY/O,Killjoy,Omen,Yoru
Astra,Breach,Chamber,Reyna,Sova
Chamber,Killjoy,Omen,Raze,Skye
Chamber,Neon,Omen,Raze,Sova
