A1,A2,A3,A4,A5
Chamber,Jett,KAY/O,Skye,Viper
Chamber,Cypher,Skye,Sova,Viper
Chamber,Jett,KAY/O,Sova,Viper
Chamber,Jett,Skye,Sova,Viper
Jett,KAY/O,Skye,Sova,Viper
Cypher,Jett,Skye,Sova,Viper
Chamber,Jett,Reyna,Sova,Viper
Astra,Chamber,KAY/O,Sova,Viper
Cypher,Jett,KAY/O,Sova,Viper
Brimstone,Jett,KAY/O,Sova,Viper
Cypher,Jett,Reyna,Sova,Viper
Chamber,Neon,Reyna,Sova,Viper
Chamber,KAY/O,Neon,Skye,Viper
Chamber,KAY/O,Neon,Sova,Viper
Chamber,Jett,Sage,Sova,Viper
Astra,Chamber,Skye,Sova,Viper
Chamber,Reyna,Skye,Sova,Viper
Chamber,KAY/O,Skye,Sova,Viper
Chamber,KAY/O,Sova,Viper,Yoru
Chamber,Neon,Skye,Sova,Viper
Brimstone,Chamber,Jett,Reyna,Sova
