A1,A2,A3,A4,A5
Chamber,Jett,KAY/O,Sova,Viper
Cypher,Jett,KAY/O,Sova,Viper
Chamber,Jett,Skye,Sova,Viper
Chamber,Jett,Reyna,Sova,Viper
Chamber,KAY/O,Neon,Sova,Viper
Brimstone,Jett,KAY/O,Sova,Viper
Cypher,Jett,Skye,Sova,Viper
Chamber,KAY/O,Sova,Viper,Yoru
Chamber,Cypher,KAY/O,Sova,Viper
Chamber,KAY/O,Omen,Sova,Viper
Cypher,KAY/O,Neon,Sova,Viper
Astra,Breach,Chamber,Neon,Sova
Astra,Chamber,KAY/O,Sova,Viper
Chamber,Cypher,Jett,Sova,Viper
Chamber,Cypher,Sage,Viper,Yoru
Chamber,Cypher,Skye,Sova,Viper
Chamber,Fade,KAY/O,Sova,Viper
Chamber,Fade,Raze,Skye,Viper
Chamber,Jett,Neon,Sova,Viper
Chamber,Neon,Reyna,Sova,Viper
Chamber,Omen,Skye,Sova,Viper
Chamber,Reyna,Skye,Sova,Viper
Chamber,Sage,Skye,Viper,Yoru
Cypher,Jett,Reyna,Skye,Viper
Cypher,Jett,Reyna,Sova,Viper
Cypher,KAY/O,Sova,Viper,Yoru
Chamber,Neon,Skye,Sova,Viper
Cypher,Fade,Neon,Skye,Viper
Chamber,Cypher,Jett,Skye,Viper
Chamber,Fade,Jett,Sova,Viper
Chamber,Raze,Skye,Sova,Viper
Breach,Chamber,Omen,Sova,Viper
Cypher,Fade,Jett,Skye,Viper
Chamber,Jett,KAY/O,Killjoy,Viper
